filename,dent,good_condition,scratch,severe damage
car-damages-176-_png.rf.7c6919ccc0b258d4894fb9d168f51a03.jpg,0,0,1,0
car-damages-433-_png.rf.44d27c0f6357c4081423a1c2dd0602fe.jpg,0,0,0,1
car-damages-146-_png.rf.003b03fc6710941e13b9a2cca529a4c8.jpg,0,0,0,1
car-damages-462-_png.rf.fc5e0ce0612a0e68d2eb4d1fe27beb93.jpg,0,0,0,1
car-damages-111-_png.rf.07cad5a5135f4da512dac62543c9d8dd.jpg,1,0,1,0
car-damages-11-_png.rf.0e4ee400e39a7c17f58e1d1813ca56f1.jpg,0,0,0,1
gallery_used-car-carlist-honda-accord-i-vtec-vti-l-sedan-malaysia_4937596_gBMjr2pLxqyDrU1wlx4HZa_jpeg.rf.920b82f7e6f252bd34e5d45136f78ffd.jpg,0,1,0,0
car-damages-469-_png.rf.6b992b059b02397e1cf2fb5c8e55e183.jpg,0,0,0,1
car-damages-147-_png.rf.b7ef243b3d3eb2a5faca33c259d23d2e.jpg,1,0,0,0
car-damages-344-_png.rf.b9c914be3134ad4cb0292015abd281d2.jpg,1,0,0,0
car-damages-278-_png.rf.6913f7c8ae649ee72c6f506fa4a0b109.jpg,1,0,1,0
car-damages-450-_png.rf.ff5d7c18bcf4c31b72ffe21d48b1fa6d.jpg,0,0,0,1
car-damages-169-_png.rf.31176e5c035a3ef35814a2b56dcdab44.jpg,0,0,1,0
37d712c2c7c04f2b80bfe6bd23aaaa66_jpg.rf.a9830b02a62aa9a84c3d0048ee0f2166.jpg,0,1,0,0
car-damages-296-_png.rf.693c89cf629d450903e7ba198c927aa6.jpg,1,0,0,0
car-damages-280-_png.rf.09af74bc141ae73f2dc02c3750854d71.jpg,0,0,0,1
car-damages-185-_png.rf.f42b1a9eab3096bc49975e7e91abd6c3.jpg,1,0,0,0
car-damages-262-_png.rf.7a67e090fab8b54d50de460e693d567f.jpg,1,0,0,0
car-damages-292-_png.rf.c4537935262dcaa3c32e0207a9d5102f.jpg,1,0,1,0
gallery_new-car-carlist-honda-city-e-i-vtec-sedan-malaysia_000004423847_27079428_66da_4092_b4e0_7e28d4350668_jpg.rf.e47ddf1db09cdb190fa4618c940fb519.jpg,0,1,0,0
car-damages-98-_png.rf.57aa1bc8c26cc7a1af088511a8024a3f.jpg,1,0,1,0
gallery_used-car-carlist-proton-preve-cfe-sedan-malaysia_7386733_ofORJFbDAQa8mTPtzVw4vk_jpg.rf.ee01bc8bfcbfa4aac2d97c4265a29d40.jpg,0,1,0,0
car-damages-91-_png.rf.f2d822a112fcf238fd7bbd384d0e779c.jpg,0,0,1,0
car-damages-408-_png.rf.1fcb477843222776ab5878c66b4f99af.jpg,1,0,0,0
car-damages-69-_png.rf.0c4eb7f733977e0c882dc65cbcb5cf20.jpg,1,0,0,0
car-damages-339-_png.rf.2aa4d6bd585632fe2a998e19b831e185.jpg,1,0,1,0
images-10-_jpg.rf.fcb349af797ccbc55e6adde9221921ca.jpg,0,1,0,0
car-damages-200-_png.rf.70813d56ed8948678c047eb6d28b17ec.jpg,0,0,0,1
car-damages-119-_png.rf.70afa8cde148fe162ef1ea0c22db0c52.jpg,0,0,1,0
car-damages-394-_png.rf.a467c92936df4d2af7a26ba091b5c318.jpg,1,0,0,0
car-damages-115-_png.rf.60055ddd7e2120c5002567bc2e03891b.jpg,1,0,0,0
png-transparent-perodua-bezza-car-perodua-alza-perodua-jalan-ts-1-18-car-compact-car-sedan-subcompact-car_png.rf.32794683405866435e31c4075ee4a1d6.jpg,0,1,0,0
7bc2edfbb0229a3766a1fdbe8e56ada5-2793319929795926649_jpg.rf.3fdbef70ba0014d7915f00b4dbf8768f.jpg,0,1,0,0
car-damages-291-_png.rf.629655cf0d4ceb435a25fd69801e96d7.jpg,1,0,0,0
car-damages-183-_png.rf.59460448c20457db10d462c3f533a5b3.jpg,1,0,0,0
gallery_used-car-carlist-honda-jazz-vtec-hatchback-malaysia_5597023_cd5345432895408652899_v1sm_jpg.rf.aa0cd4469ef56a0c70870ca6814363c2.jpg,0,1,0,0
7b80b0be3d1fe638ad47fcc96c8f5618_jpg.rf.fcbc3b341ab2f66b00340440d8a50f87.jpg,0,1,0,0
bbe48941e62a4d589975a41f7c97af22_1200_jpg.rf.8c7b5cf9acfaa85a2156b9ed2eb18e19.jpg,0,1,0,0
car-damages-125-_png.rf.1fb92adf593264daabb6dd6a1ba52210.jpg,0,0,0,1
car-damages-216-_png.rf.48ed9b6aabdbb0c7532bb2dfe46fed1b.jpg,1,0,0,0
car-damages-365-_png.rf.ded6cd2c5af48df3fa3467e684a0babf.jpg,1,0,0,0
car-damages-143-_png.rf.0960232537877e9c2f3e704f61268df1.jpg,1,0,0,0
car-damages-435-_png.rf.3734f6326102bc1013c9d391ac050029.jpg,0,0,0,1
png-transparent-proton-holdings-proton-inspira-car-proton-preve-minivan-car-compact-car-sedan-headlamp_png.rf.4c66d78fb6d6207476d4b811b1cfbbdb.jpg,0,1,0,0
car-damages-33-_png.rf.0b30c7c293fb1550fb76df393df46c40.jpg,0,0,1,0
honda-hrv-2022_jpg.rf.0cc161b5f742aed293f54a3ce203daf6.jpg,0,1,0,0
car-damages-422-_png.rf.6edcc7e6b3fb897c1a573ee8782f32a1.jpg,0,0,0,1
car-damages-316-_png.rf.4dcf5b1f017627b9400d4fb7521fc07b.jpg,1,0,0,0
png-transparent-proton-preve-car-proton-persona-proton-exora-car-compact-car-sedan-car_png.rf.83b1ca0cc1cae2df7480092cfdd01979.jpg,0,1,0,0
car-damages-172-_png.rf.f30e25bcbf5195eee1cb9357ce485cb5.jpg,1,0,0,0
car-damages-440-_png.rf.e0af2f83df94ac03978838cb28a00c54.jpg,0,0,0,1
car-damages-206-_png.rf.1b8e1602df00b9faa1b7a5af53bd0c22.jpg,1,0,1,0
car-damages-395-_png.rf.a910c5b7a69346db9c6284e06cd49c61.jpg,1,0,0,0
car-damages-246-_png.rf.da28b30e9ab3f4adcc3429487b713665.jpg,1,0,1,0
2021_Perodua_Myvi_1-3G_silver_rear_view_in_Brunei_jpg.rf.b5916f32bd42144606b8f9b3bbe807fa.jpg,0,1,0,0
car-damages-142-_png.rf.5c90738893e38ab06e8e88849fb103e5.jpg,1,0,1,0
car-damages-230-_png.rf.11841d686b7623f78714cca23d3be970.jpg,0,0,0,1
car-damages-470-_png.rf.b44cba749c8beed013fadda4be620750.jpg,1,0,0,0
car-damages-106-_png.rf.57e0254a26813fc661e6c1591b4e3c6d.jpg,1,0,0,0
car-damages-325-_png.rf.343e14061e17b735bfca85091066fd8e.jpg,1,0,1,0
car-damages-454-_png.rf.a3db897d1e2310e9011db4ac16d6da67.jpg,0,0,0,1
car-damages-357-_png.rf.1d14126ffd99fe686ac516efa3180f35.jpg,0,0,1,0
car-damages-209-_png.rf.beab909c33fd666e45d1848efc992edf.jpg,1,0,1,0
car-damages-180-_png.rf.a7fed01e3d91533061dd2aa396969658.jpg,1,0,1,0
car-damages-250-_png.rf.0a836662e9d109ada28603ca63783d7d.jpg,1,0,0,0
prev-desktop_2022-honda-city-hatchback-launched-4-variants-available-including-the-sporty-rs-e-hev-hybrid-from-rm76k-85073_000000037058_f5786527_0f13_4790_bd27_a7fcc0395285_jpg.rf.ee50cc16074651bfe507fde77f74f124.jpg,0,1,0,0
car-damages-460-_png.rf.8f9ea91a5a248e18ad443b638f64032e.jpg,0,0,0,1
car-damages-269-_png.rf.b08615378dd273ed5a70de56d767a426.jpg,1,0,1,0
car-damages-337-_png.rf.f084a9bbc5554881b94a0e789fee63d7.jpg,0,0,1,0
car-damages-103-_png.rf.ac7fdc7f68753c9357084c62f9c5a565.jpg,0,0,0,1
car-damages-231-_png.rf.b7d1dd17b85c229f24f8006e6fdbf49b.jpg,1,0,1,0
car-damages-340-_png.rf.889782d4c208dad667106d4c4086ae97.jpg,1,0,0,0
car-damages-198-_png.rf.809b87ca10bdc5849b3d4026012cbf3d.jpg,0,0,1,0
cars_5811__1_jpg.rf.5f92c13cc31d595f229406a0ec836a71.jpg,0,1,0,0
car-damages-1-_png.rf.50b3fd01e14c154539727101923301e1.jpg,1,0,0,0
gallery_used-car-carlist-honda-accord-i-vtec-vti-l-sedan-malaysia_000007704587_5c7938ab_0658_4920_9183_5911f784be12_jpg.rf.d1eb6358a790f0237a06f100ba636215.jpg,0,1,0,0
car-damages-2-_png.rf.db0a42658679da0132e5644b521ef383.jpg,1,0,0,0
car-damages-184-_png.rf.9edc3661856ab99a8f3052240a10214d.jpg,1,0,1,0
61edfdb4869a7_jpg.rf.606e6844ef4be5fc3b28f83ecb168dbb.jpg,0,1,0,0
car-damages-204-_png.rf.7b4b55c49e9118b3613beb015bc4b976.jpg,0,0,0,1
car-damages-438-_png.rf.5fbcc3ab10431571c501726a54549df6.jpg,0,0,0,1
gallery_used-car-carlist-honda-accord-vti-l-sedan-malaysia_6936214_CFxf2dSPrhbd6JTpMAezUR_jpg.rf.f8734786d8b66c48b688c93d1589d242.jpg,0,1,0,0
car-damages-314-_png.rf.3d41fbbe1f328c3322cadd67d7e41b9c.jpg,0,0,1,0
car-damages-252-_png.rf.07ecd553eca84b8083bbd960343d98a9.jpg,0,0,0,1
car-damages-194-_png.rf.4e864d3f6961720f83a3a51038d44825.jpg,0,0,1,0
2014_Honda_City_-GM6_MY14-_VTi_sedan_-2015-07-15-_01_jpg.rf.e1b03d74140dc7f35c7feab47b322233.jpg,0,1,0,0
car-damages-303-_png.rf.c003de1d99eb94d4db2f109eb9a21d15.jpg,1,0,1,0
car-damages-439-_png.rf.a979b5eb759937dd5cc3071e3b87f2ba.jpg,0,0,0,1
car-damages-174-_png.rf.7be4747b7e716ec20aefc749c95369eb.jpg,1,0,0,0
car-damages-141-_png.rf.4f221e8a80b5b44a2c5d511aa39fbdd3.jpg,1,0,1,0
car-damages-266-_png.rf.4c2e8a6c174c2406efe98aba1be67dc3.jpg,1,0,0,0
car-damages-398-_png.rf.c1a903cc06f117256b3fc657c02489c1.jpg,0,0,0,1
WhatsApp-Image-2021-11-12-at-11-48-19_jpeg.rf.a3c23acadc5584501dd11315b10b21ce.jpg,0,1,0,0
img-1-600x400_jpg.rf.cab8bba08bc8982c2e4cb80b0d8c7d9b.jpg,0,1,0,0
car-damages-18-_png.rf.eea0c8eff1dd3e0ad02b4d600c54e238.jpg,1,0,0,0
gallery_used-car-carlist-honda-accord-i-vtec-vti-l-sedan-malaysia_7688995_DzoghrIWN7nnNpXjeTQ1v9_jpg.rf.c373a0cb96bf94d3006e083cae58e59b.jpg,0,1,0,0
car-damages-195-_png.rf.eec2f2cee054dd2ca541b95214aee791.jpg,0,0,0,1
car-damages-345-_png.rf.7ccd28e544075dacf5509c18d4d42518.jpg,0,0,1,0
car-damages-445-_png.rf.89f1b1a1233309dbaa09e6e3d87f8f03.jpg,0,0,0,1
car-damages-100-_png.rf.c6736d543b125eadf15628d01de01477.jpg,0,0,0,1
car-damages-66-_png.rf.66dfd8c2f670a509269fa49a2d12ecc6.jpg,1,0,0,0
car-damages-46-_png.rf.e7b1c76b3d64b0d182a4240bd4d72d6b.jpg,1,0,1,0
car-damages-370-_png.rf.0dc35badaa1bcd1c55c92d2a6b300a7f.jpg,0,0,1,0
car-damages-284-_png.rf.f100477f361ab711dde453acc2ddcd24.jpg,1,0,0,0
car-damages-109-_png.rf.9b689e81377bfc61de2275a6a1bd70f6.jpg,1,0,1,0
Honda_FIT_HYBRID_F_Package_-GP5-_front_JPG.rf.684709d247fccbfee2467723aafe0557.jpg,0,1,0,0
car-damages-32-_png.rf.29edd03796da69049953ae46a8564167.jpg,0,0,1,0
car-damages-219-_png.rf.790b3c29536b0ba51a6f079d2075c085.jpg,1,0,0,0
car-damages-210-_png.rf.f6194aabb65e547330dcf8d832377a9c.jpg,0,0,0,1
car-damages-126-_png.rf.43d79a866f599ae8084a131a162a1696.jpg,0,0,0,1
car-damages-425-_png.rf.ac76e1899e804e975f813a62efdb28b0.jpg,0,0,0,1
6beafd6ea8aa475ab4159f120af8f7c9_jpg.rf.482dcc658229ee1cdc5ad612296677fb.jpg,0,1,0,0
car-damages-134-_png.rf.2f22396fc1a55655c888623209d94654.jpg,1,0,0,0
car-damages-237-_png.rf.4db2cd64b1a4794e2b72f322715dc0d6.jpg,1,0,0,0
car-damages-276-_png.rf.871b5402067b7de7afdc0bd51733df91.jpg,1,0,0,0
car-damages-167-_png.rf.948a7598fa84394aad3aaf0d802b8d54.jpg,1,0,0,0
car-damages-20-_png.rf.909351f18e7cc32fa8888959c9ffd2aa.jpg,0,0,0,1
2022-Honda-City-Hatchback-RS-eHEV-priced-at-RM108k-in-Malaysia-hybrid-five-door-with-Sensing-paultan-org__jpg.rf.6bae4098fdca2e3a9ef646ba17bd5e2a.jpg,0,1,0,0
car-damages-417-_png.rf.e789d849358bf84be75ece9a7cc8a809.jpg,1,0,0,0
car-damages-399-_png.rf.6511961b9b2091f1ae6e0022f40ac94c.jpg,1,0,1,0
car-damages-104-_png.rf.7e576bcc0c458d14f753b30865f762f5.jpg,0,0,0,1
car-damages-404-_png.rf.41a72b58d5f98d86c61c2028471d3175.jpg,1,0,1,0
car-damages-82-_png.rf.0377c9c3fc24cedea0c474ae78c5fb95.jpg,1,0,0,0
car-damages-458-_png.rf.9cf186d46347f810a1b5ecaf17887551.jpg,0,0,0,1
car-damages-311-_png.rf.0c4774729fadb2af42354d006cccfb2c.jpg,1,0,0,0
car-damages-466-_png.rf.7425db8015ccc35676ff8542268737d1.jpg,0,0,0,1
car-damages-407-_png.rf.6d00985d89a76145531ffd12903f69fd.jpg,1,0,0,0
car-damages-9-_png.rf.61d43f37f7b5e1e007aada99372f12e1.jpg,1,0,1,0
car-damages-201-_png.rf.ec2bcd6fe1bbdfb29bb51c6816fb05eb.jpg,0,0,0,1
car-damages-348-_png.rf.6736c9dd6ab1a0dcbdbd0b4180c6ba27.jpg,0,0,1,0
car-damages-363-_png.rf.7b70363a8923e85ee7a1eaed80ea378f.jpg,1,0,1,0
car-damages-235-_png.rf.9b2ee095256cd628cf6a03041648fe08.jpg,1,0,0,0
car-damages-260-_png.rf.f2f5badf3186c403753fc94cb3c7c5a0.jpg,0,0,1,0
car-damages-89-_png.rf.872fe55572ffa840d20e1222d1fb667a.jpg,0,0,0,1
car-damages-414-_png.rf.a503a7e6a8460d53bf4e0242e478851a.jpg,0,0,0,1
car-damages-305-_png.rf.484db7f8204fc0fb3f8324bf98408f3d.jpg,0,0,1,0
car-damages-249-_png.rf.573c8ceced06915effa8740995473f84.jpg,1,0,1,0
car-damages-110-_png.rf.2ef0545ff6cada8624d38e1e451ae7ef.jpg,1,0,1,0
car-damages-253-_png.rf.5f22186df0d24ed596d8745188bc1a32.jpg,1,0,0,0
car-damages-457-_png.rf.051d89ab93f0bfee913d017f836967a0.jpg,0,0,0,1
car-damages-242-_png.rf.49fc5503c997bd09379088df596209f6.jpg,1,0,0,0
car-damages-159-_png.rf.e91c4d5409005ec9a9619b38f07e4407.jpg,0,0,1,0
car-damages-94-_png.rf.fa4ba7397fd56d235474c82495c08790.jpg,0,0,0,1
car-damages-139-_png.rf.bc024b0c7b068a670d3c525a8b1a87cf.jpg,1,0,1,0
car-damages-186-_png.rf.702045656a0eb89c7784412995899aef.jpg,0,0,1,0
car-damages-60-_png.rf.d4058521df1e9851cf29b97a9ccfc69f.jpg,1,0,0,0
car-damages-177-_png.rf.6149b4cf8b074dbc0bd8eb47495f8759.jpg,1,0,1,0
car-damages-151-_png.rf.b4d912151ba8687dfae5d30a8119dabd.jpg,1,0,0,1
gallery_used-car-carlist-honda-accord-i-vtec-vti-l-sedan-malaysia_000000597208_6e781b36_ad74_494a_acb7_425a20da8608_jpg.rf.1f42c3c90feee12cb790399206ab63ed.jpg,0,1,0,0
images-8-_jpg.rf.31208c97b240702f591f3ad1e5417cef.jpg,0,1,0,0
car-damages-423-_png.rf.2e371582155209b421699102efe7d95d.jpg,0,0,0,1
images-6-_jpg.rf.330f34cc57d6c8ae26599035f57c6509.jpg,0,1,0,0
car-damages-136-_png.rf.20a7e3c09a309bf1eebc0be79b3ce329.jpg,1,0,0,0
M-Main-KV_jpg.rf.d77f382aaf6688578c3c2005b7ed297d.jpg,0,1,0,0
car-damages-197-_png.rf.660464cb9c5fcd87f7ac117dd81ef21d.jpg,0,0,0,1
car-damages-102-_png.rf.4701d6917aaf40763ea29b0077d51b2e.jpg,0,0,0,1
car-damages-361-_png.rf.ae7c45bdd39f540485409fe98ce9171a.jpg,0,0,1,0
car-damages-161-_png.rf.1765676876e8727a8fae47dfa5d149a6.jpg,1,0,0,0
car-damages-188-_png.rf.e524d7d134baa1972ccf2a11c87a7d98.jpg,1,0,0,0
car-damages-95-_png.rf.7281af05fdc116d30bb11a8d19b27a4f.jpg,0,0,0,1
car-damages-354-_png.rf.21128fa8102efcb3352a71b26f820e46.jpg,0,0,1,0
car-damages-267-_png.rf.b510e8d1fd82b108d87a1cce60fb97ca.jpg,1,0,1,0
2000-Honda-Fit-388-7898599_1_jpg.rf.f31ca02e2ef3d73d4d1e1ef0b7322926.jpg,0,1,0,0
car-damages-261-_png.rf.eb275e7529726adc8b0394fa56912c6b.jpg,1,0,1,0
car-damages-442-_png.rf.f5039e0083425f35d142737d9bb556f9.jpg,0,0,0,1
car-damages-76-_png.rf.91d3b146defb8d76dafd8485c63e645e.jpg,1,0,1,0
png-clipart-honda-fit-honda-pilot-honda-cr-v-honda-accord-honda-compact-car-car_png.rf.f0e86e98edc7258cd5487f573223556d.jpg,0,1,0,0
car-damages-31-_png.rf.a73bc38bdc4510774aee9f486482148f.jpg,1,0,1,0